Feature,Coefficient,Odds Ratio,Probability Increase (%)
readability grades__GunningFogIndex,-0.18590306212927113,0.8303540838374988,16.964591616250125
sentence info__wordtypes,-0.15776451606391026,0.8540508735519586,14.594912644804136
sentence info__long_words,-0.07693319663701023,0.9259517082284998,7.4048291771500185
readability grades__RIX,-0.07693319663701023,0.9259517082284998,7.4048291771500185
readability grades__LIX,-0.04501243445237153,0.9559855946018505,4.401440539814949
sentence info__words,-0.0401837416017019,0.9606129183794765,3.938708162052351
sentence info__words_per_sentence,-0.0401837416017019,0.9606129183794765,3.938708162052351
Associations between specific cultures and traditional or conservative views on gender roles.,-0.02728403581389013,0.9730848113317871,2.6915188668212853
noun_phrase_count,-0.02449726546101864,0.9758003572788739,2.419964272112607
Presumptions that certain ethnic groups resist or support gender equality.,-0.024203524688859335,0.9760870317312206,2.391296826877942
