,mean,median,std,min,max,u_stat,p_val
readability grades__Kincaid,15.224999541601543,14.533102466793169,5.937562798475817,6.206086956521741,31.733333333333334,154957.5,8.969486253766038e-07
readability grades__ARI,18.685018947807464,16.924378557874768,7.683163386723006,7.271739130434781,40.64296296296296,164072.0,4.0479439633547804e-05
readability grades__Coleman-Liau,9.011920610183873,9.181847571428577,1.8210334112381918,4.009507703703704,14.062121317460315,136113.0,4.576484264769242e-11
readability grades__FleschReadingEase,55.59272574411101,56.78934782608697,19.043121005981103,-0.7957142857142685,91.69666666666669,294795.5,7.013624677733303e-14
readability grades__GunningFogIndex,16.64444993732332,15.593277310924371,5.9285500117375145,9.2,33.88148148148149,136217.0,4.8660906267736233e-11
readability grades__LIX,55.61738935058953,53.29032258064516,15.31024957767812,23.0,101.02702702702705,153300.0,4.1923580256309925e-07
readability grades__SMOGIndex,7.215365421553503,8.477225575051662,3.687001153875152,3.0,17.491376746189438,52382.5,3.601173888776106e-45
readability grades__RIX,6.441666666666666,6.0,3.475716075990149,0.0,22.0,139372.5,2.7605680510216716e-10
readability grades__DaleChallIndex,9.0025069073641,9.394483516483515,2.0793196613042344,0.0,12.776538095238095,117934.5,2.480808226796921e-16
sentence info__characters_per_word,4.363592133292455,4.410225442834138,0.286635216182208,3.555555555555556,5.158730158730159,137462.0,1.0163203171504697e-10
sentence info__syll_per_word,1.3183262323391138,1.3214285714285714,0.11808946210484429,1.037037037037037,1.6984126984126984,116278.0,7.229994940141837e-17
sentence info__words_per_sentence,39.125,33.0,14.087101496455137,23.0,81.0,189228.5,0.06089162773390092
sentence info__sentences_per_paragraph,1.0,1.0,0.0,1.0,1.0,210360.0,1.0
sentence info__type_token_ratio,0.7957534582480694,0.7819293478260869,0.09989382160284319,0.6041666666666666,0.9411764705882352,198532.5,0.2942251833734164
sentence info__characters,172.325,152.5,67.37480297284922,84.0,371.0,173021.5,0.0009292135748711091
sentence info__syllables,51.916666666666664,48.0,20.051020357252316,25.0,112.0,163733.0,3.5471257278901986e-05
sentence info__words,39.125,33.0,14.087101496455137,23.0,81.0,189228.5,0.06089162773390092
sentence info__wordtypes,30.183333333333334,29.0,8.335389102171167,18.0,57.0,181579.5,0.010671486047488665
sentence info__sentences,1.0,1.0,0.0,1.0,1.0,210360.0,1.0
sentence info__paragraphs,1.0,1.0,0.0,1.0,1.0,210360.0,1.0
sentence info__long_words,6.441666666666666,6.0,3.475716075990149,0.0,22.0,139372.5,2.7605680510216716e-10
sentence info__complex_words,1.0416666666666667,1.0,1.32459496478293,0.0,7.0,52382.5,3.601173888776106e-45
sentence info__complex_words_dc,8.908333333333333,8.0,4.629092934966874,2.0,24.0,134954.0,2.1152235775452602e-11
word usage__tobeverb,1.6,1.0,1.2394089130636072,0.0,5.0,153851.0,2.7715253725640943e-07
word usage__auxverb,0.0,0.0,0.0,0.0,0.0,186780.0,0.00010465387636683277
word usage__conjunction,1.1916666666666667,1.0,0.5545205110713937,0.0,3.0,132477.0,1.1842859935323297e-13
word usage__pronoun,0.9916666666666667,1.0,0.9392991606326848,0.0,5.0,123738.0,2.881766035577174e-15
word usage__preposition,3.8666666666666667,4.0,1.9313135397432284,2.0,10.0,172797.5,0.0007926214087341476
word usage__nominalization,0.2,0.0,0.5591109389171408,0.0,2.0,187621.5,0.00657218476911145
sentence beginnings__pronoun,0.6,1.0,0.4919520370144727,0.0,1.0,304476.0,4.1142223062094184e-38
sentence beginnings__interrogative,0.0,0.0,0.0,0.0,0.0,205560.0,0.09434768314338791
sentence beginnings__article,0.15,0.0,0.35856858280031806,0.0,1.0,195714.0,0.06904593655598479
sentence beginnings__subordination,0.0,0.0,0.0,0.0,0.0,203460.0,0.0438241636422691
sentence beginnings__conjunction,0.0,0.0,0.0,0.0,0.0,210360.0,1.0
sentence beginnings__preposition,0.06666666666666667,0.0,0.2504897164340598,0.0,1.0,199064.0,0.07365135565394777
topic,77.05,88.0,20.889002373690975,7.0,89.0,319096.5,5.224619706230699e-22
