Feature,Coefficient,Odds Ratio,Probability Increase (%)
readability grades__GunningFogIndex,-0.18686272322766925,0.8295576075601196,17.044239243988034
sentence info__wordtypes,-0.15807970916458608,0.853781725028096,14.621827497190399
sentence info__long_words,-0.07674210229744537,0.9261286692662405,7.387133073375951
readability grades__RIX,-0.07674210229744537,0.9261286692662405,7.387133073375951
readability grades__LIX,-0.045878481593841655,0.9551580244194801,4.484197558051994
sentence info__words,-0.039701327626821936,0.9610764432722065,3.8923556727793462
sentence info__words_per_sentence,-0.039701327626821936,0.9610764432722065,3.8923556727793462
noun_phrase_count,-0.024069309044215014,0.9762180466733441,2.378195332665589
Obeying a spouse’s every word,-0.02176475671891559,0.9784703865635294,2.152961343647064
sentence beginnings__pronoun,-0.02163063931832289,0.9786016252688324,2.139837473116757
