Feature,Coefficient,Odds Ratio,Probability Increase (%)
unique_word_count,-0.16526484066009609,0.847669177092885,15.233082290711497
sentence info__complex_words_dc,-0.10578679660761452,0.8996164289055243,10.03835710944757
verb_phrase_count,-0.10409178772362669,0.901142579798969,9.885742020103105
word usage__pronoun,-0.07718833117072157,0.9257154961053979,7.428450389460206
noun_phrase_count,-0.06712521339245185,0.9350781097038857,6.492189029611428
sentence info__syllables,-0.05415475645599786,0.9472854966114036,5.2714503388596405
sentence info__wordtypes,-0.052266211842039396,0.9490761778924339,5.0923822107566075
word usage__tobeverb,-0.0326415040241531,0.9678854804502722,3.211451954972777
word usage__nominalization,-0.027064170727892075,0.9732987822290169,2.670121777098311
readability grades__LIX,-0.01856262425206155,0.9816086001625142,1.8391399837485833
